id;numero_licencia;especialidad;tarifa_consulta;keycloak_id;activo
1;wasteful so;PEDIATRIA;788.67;concerning glisten where;false
2;absent around frequent;ODONTOLOGIA;23687.79;colour contrast;true
3;next cop;MEDICINA_GENERAL;23749.97;opposite save tectonics;false
4;ick towards anenst;PEDIATRIA;16212.71;an reboot;false
5;besmirch viciously;PEDIATRIA;14717.17;wilt amid spring;false
6;sediment thongs maintainer;ODONTOLOGIA;13532.14;for dowse wetly;false
7;statue altruistic fund;CARDIOLOGIA;14433.48;provided creator industrialize;true
8;fussy bossy piglet;NEUROLOGIA;15367.51;verbally bitterly;true
9;stranger upon;PSIQUIATRIA;19237.67;near growing;false
10;sleepily for of;CARDIOLOGIA;25571.1;yahoo;false
